Area name,Qualification Level,GDP per capita,Percentage of Qualification
Sandwell,No qualification,21518,28.9
Sandwell,Level 1 Qualification,27543,28.9
Sandwell,Level 4 or Higher,53234,28.9
Blaenau Gwent,No qualification,17360,28.9
Blaenau Gwent,Level 1 Qualification,23523,28.9
Blaenau Gwent,Level 4 or Higher,45953,28.9
Boston,No qualification,23758,28.9
Boston,Level 1 Qualification,28593,28.9
Boston,Level 4 or Higher,49645,28.9
Merthyr Tydfil,No qualification,20536,28.9
Merthyr Tydfil,Level 1 Qualification,29544,28.9
Merthyr Tydfil,Level 4 or Higher,49145,28.9
Leicester,No qualification,28448,28.9
Leicester,Level 1 Qualification,37343,28.9
Leicester,Level 4 or Higher,52044,28.9
Castle Point,No qualification,12564,28.9
Castle Point,Level 1 Qualification,15609,28.9
Castle Point,Level 4 or Higher,30583,28.9
Harlow,No qualification,20453,28.9
Harlow,Level 1 Qualification,26748,28.9
Harlow,Level 4 or Higher,33565,28.9
Crawley,No qualification,33223,28.9
Crawley,Level 1 Qualification,47853,28.9
Crawley,Level 4 or Higher,55234,28.9
Basildon,No qualification,25332,28.9
Basildon,Level 1 Qualification,37820,28.9
Basildon,Level 4 or Higher,49823,28.9
Swindon,No qualification,24554,28.9
Swindon,Level 1 Qualification,45557,28.9
Swindon,Level 4 or Higher,53567,28.9
City of London,No qualification,54345,28.9
City of London,Level 1 Qualification,74445,28.9
City of London,Level 4 or Higher,915251,28.9
Wandsworth,No qualification,30448,28.9
Wandsworth,Level 1 Qualification,44733,28.9
Wandsworth,Level 4 or Higher,55883,28.9
Richmond upon Thames,No qualification,40455,28.9
Richmond upon Thames,Level 1 Qualification,55867,28.9
Richmond upon Thames,Level 4 or Higher,66376,28.9
Kensington and Chelsea,No qualification,40023,28.9
Kensington and Chelsea,Level 1 Qualification,56945,28.9
Kensington and Chelsea,Level 4 or Higher,77613,28.9
Westminster,No qualification,45666,28.9
Westminster,Level 1 Qualification,38953,28.9
Westminster,Level 4 or Higher,435304,28.9
